,smiles,y_true
2867,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@H](NC(=N)N)[C@@H](O)[C@H](NC(=N)N)[C@@H](O)[C@H]3O)O[C@H](C)[C@@]2(O)C=O)O[C@H](CO)[C@@H](O)[C@H]1O,0.0
2868,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0.0
2869,O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12,1.0
2870,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O,0.0
2871,Nc1nc(/C(=C\CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@@H]23)cs1,0.0
2872,C[C@@]12C=CC(=O)C=C1[C@@H](F)C[C@H]1[C@H]3C[C@H](O)[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@@]12F,1.0
2873,O=C(Nc1ccc(O)cc1)C(Cl)(Cl)Cl,1.0
2874,CNCCCC1c2ccccc2C=Cc2ccccc21,1.0
2875,CCC(C)(C)O,1.0
2876,CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@@]3(C)[C@]2(C(=O)COC(=O)C2CC2)O1,1.0
2877,Cl/C(=C\N1CN=CN1)c1ccc(Cl)cc1Cl,1.0
2878,CC[C@@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@](C(=O)OC)(c3cc4c(cc3OC)N(C)C3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43C65)C2)C1,1.0
2879,CN1C(C(=O)Nc2ccccn2)=Cc2sccc2S1(=O)=O,1.0
2880,CC(=O)OCCC(C)C,1.0
2881,CCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@@H]1C,1.0
2882,CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C,0.0
2883,CCC(=O)O[C@@]1(c2ccccc2)CCN(C)C[C@@H]1C,1.0
2884,CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@@H](C)[C@H](O)[C@]1(C)O,1.0
2885,CC(C)CC1C(=O)N2CCC[C@H]2C2O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1.0
2886,CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,1.0
2888,CC(C)CCO[C@H](CN1CCCC1)c1ccccc1,1.0
2889,c1ccc(-c2cc(-c3ccccc3)c(N3CCN(c4ncccn4)CC3)nn2)cc1,1.0
2890,CC(=O)OCC(=O)C1(O)[C@@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,1.0
2891,COc1cc(N)cn[n+]1-c1ccccc1,1.0
2892,NS(=O)(=O)c1ccc(N2C(=O)C[C@H](c3ccccc3)C2=O)c(Cl)c1,1.0
2893,CCc1c(C)[nH]c2c1C(=O)[C@@H](CN1CCOCC1)CC2,1.0
2894,CC(=O)c1ccc2c(c1)Sc1ccccc1N2CCCN1CCN(CCO)CC1,1.0
2895,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,1.0
2896,O=S(=O)(c1ccc2cc[nH]c2c1)N1CCC[C@H]1CCN1CCC(Oc2cccc(Cl)c2)CC1,1.0
2897,CCN(CC)S(=O)(=O)N[C@H]1C[C@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,1.0
2898,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)(C(=O)CO)C[C@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,0.0
2899,CN(C)CCN1C(=O)CC(c2ccccc2)Sc2ccccc21,1.0
2900,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,1.0
2901,N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1,0.0
2902,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3cnns3)CSC12)c1csc(N)n1,0.0
2903,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,0.0
2904,C/C=C/C=C/[C@H]1O[C@@](O)([C@@H](CC)C(=O)NC/C=C/C=C(\C)[C@@H](OC)[C@@H](C)[C@H]2O[C@@H](/C=C/C=C/C=C(\C)C(=O)c3c(O)ccn(C)c3=O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O[C@H]2O[C@H](C)[C@H](O[C@H]3O[C@@H](C)[C@H](OC)[C@@H](O)[C@@H]3OC)[C@@H](OC)[C@@H]2O)C1(C)C,0.0
2905,O=C1c2cccc3c2C(CCC3)CN1C1CN2CCC1CC2,1.0
2906,CC[C@H]1CC(=O)[C@@H]2Oc3c(OC)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@H]13,1.0
2907,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3cccc(NS(C)(=O)=O)c3)C2SC1,0.0
2908,CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C,0.0
2909,Oc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@]314,1.0
2910,CC(=O)[C@@]1(O)CCC2C3CCC4=CC(=O)C=C[C@]4(C)C3[C@@H](O)C[C@@]21C,1.0
2911,ClCC1CO1.NCCNCCNCCNCCN,0.0
2912,CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,1.0
2913,O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,1.0
2914,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.0
2915,CN1CC(CSc2ccccn2)C=C2c3cccc4[nH]cc(c34)CC21,1.0
2916,CC(C)CC(=O)c1ccc(OCCCCO)cc1O,0.0
2917,CC(=O)[C@H]1CC[C@@H]2[C@H]3CC[C@@H]4C[C@@](C)(O)CC[C@@]4(C)[C@H]3CC[C@]12C,1.0
2918,CC(C)(C)CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3C(O)CC21C,1.0
2919,CN1C(=O)CCS(=O)(=O)[C@H]1c1ccc(Cl)cc1,1.0
2920,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN[C@H](C)C3)c(F)c21,0.0
2921,Clc1ccc([C@@H]2[C@H]3CC[C@@H](C3)C23CCC(N2CCOCC2)=N3)cc1,1.0
2922,CCN(CC)C(=O)COc1cc2c(O)c3c(O)c(C)c4c(c13)C(=O)C(C)(OC=CC(OC)C(C)C(OC(C)=O)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)N2)O4,0.0
2923,CCN=C1NC(=O)[C@H](c2ccccc2)O1,1.0
2924,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)COC(=O)CCC(=O)O,1.0
2925,CN1CCC2(C)c3cc(OC(N)=O)ccc3N(C)C12,0.0
2926,CN1c2cc(F)ccc2C(c2ccccc2)=NC[C@@H]1CNC(=O)c1ccoc1,1.0
2927,CC(Oc1cccc2ccccc12)C(N)=NO,1.0
2928,COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,1.0
2929,O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1,1.0
2930,CN1CCC[C@@H]1c1cccnc1,1.0
2931,Clc1cccc(Cl)c1NC1=NCCN1,1.0
2932,O=C1CC2(CCCC2)CC(=O)N1CCNC[C@@H]1COc2ccccc2O1,1.0
2933,CCN(CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,1.0
2934,C[C@@H]1[C@@H](NC(=O)/C(=N/OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0.0
2935,COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.0
2936,COC1=CC(=O)O[C@H]1[C@@H](O)c1ccccc1Cl,1.0
2937,CCC(=O)OC1C(C)OC(OC2C(C)C(=O)OC(C)C(C)C(OC(=O)CC)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)CC1OC,0.0
2938,O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.0
2939,C[C@](N)(Cc1ccc(O)cc1)C(=O)O,0.0
2940,CCC(=O)c1ccc2c(c1)N(C[C@H](C)N(C)C)c1ccccc1S2,1.0
2941,CCCCC(F)(F)C1(O)CCC2C(CC(=O)C2CCCCCCC(=O)O)O1,0.0
2942,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@](C)(O)[C@@H]3[C@H](O)[C@H]12,0.0
2943,CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1,1.0
2944,CC(=O)N1CCN(C(=O)Cc2cccc([N+](=O)[O-])c2)C(CN2CCC(O)C2)C1,0.0
2945,NC(=O)c1ccccc1,1.0
2946,CCC(=O)N1CCN(C(=O)O[C@H]2C3=C(SCCS3)C(=O)N2c2ccc3ccc(Cl)nc3n2)CC1,1.0
2947,O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,0.0
2948,CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,1.0
2949,CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21,1.0
2950,CCOC(=O)Nc1cc2c(c(N)n1)N=C(CN(C)c1ccc(OC)cc1)CN2,1.0
2951,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,0.0
2952,Clc1cccc(Cl)c1NC1=NCCO1,1.0
2953,C[C@@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@@H]3[C@H]1CC[C@@H]2O,1.0
2954,C[C@@H](NC(C)(C)C)C(=O)c1ccc(Cl)cc1,1.0
2955,CN[C@@H]1[C@H](O[C@@H]2[C@@H](O[C@@H]3[C@@H](O)[C@@H](O)[C@@H](NC(=N)N)[C@H](O)[C@@H]3NC(=N)N)O[C@@H](C)C2(O)C=O)O[C@@H](CO)[C@@H](O)[C@H]1O,0.0
2956,COc1cc(/C=C/C(=O)N2CCCCCCC2)cc(OC)c1OC,1.0
2957,O=C1CN(/N=C\c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,1.0
2958,CCOc1ccccc1OC[C@H]1COCCN1,1.0
2959,Cc1cccc(Cc2cnc[nH]2)c1C,1.0
2960,FC(F)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,1.0
2961,COC12CC(COC(=O)c3cncc(Br)c3)CN(C)C1Cc1cn(C)c3cccc2c13,1.0
2962,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,1.0
2963,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O,0.0
2964,Cc1ccccc1-n1c(/C=C/c2ccccn2)nc2ccccc2c1=O,1.0
2965,O=C1c2c(O)cc(O)cc2CC(c2ccc(O)c(O)c2)C1O,0.0
2966,Cc1ccc2c(c1)C1CN(C)CCC1N2,1.0
2967,COc1ccc2c(c1OC)C13CCN(C)C(C2)C1(O)CCC(O)C3,1.0
2968,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,1.0
2969,CC(=O)Nc1ccc(OC(C)(C)C)cc1,1.0
2970,C[C@H]1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H](O[C@H]2O[C@@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2OC(O)(C[C@H](O)[C@@H](O)CC[C@H](O)C[C@H](O)C[C@H](O)CC(=O)O[C@@H](C)[C@@H](C)[C@H]1O)C[C@H](O)[C@@H]2C(=O)O,0.0
2971,CNCCCC1(c2ccccc2)OC(C)(C)c2ccccc21,1.0
2972,CCn1c(C)nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c1=O,1.0
2973,COc1ccc([C@@H]2[C@@H](S(=O)(=O)c3ccccc3)[C@@]2(CO)C(=O)O)cc1,0.0
2974,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,0.0
2975,CN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1.0
2976,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,1.0
2977,CNCCC=C1c2ccccc2C(C)(C)c2ccccc21,1.0
2978,CN1c2ccccc2[C@H](NCCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O,1.0
2979,CNCCCC1(C)CN(c2ccccc2)c2ccccc21,1.0
2980,C[C@H](Cc1ccccc1)N(C)C,1.0
2981,CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2C3=CC=CC4NC=CC(=C34)CC21,0.0
2982,C=Cc1ccccc1,1.0
2983,C=C1/C(=C/C=C2\CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O,0.0
2984,CCC[C@H]1O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@H]4C(O)CC3(C)C2(C(=O)CO)O1,1.0
2985,CN1CCN(C2=Nc3cc(F)ccc3Cc3ccccc32)CC1,1.0
2986,NS(=O)(=O)c1ccc(N2C(=O)C[C@@H](c3ccccc3)C2=O)c(Cl)c1,1.0
2987,Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1,1.0
2988,O=C(O)C1=C(CSc2nnnn2CS(=O)(=O)O)CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N12,0.0
2989,C/C(=C(\CCOC(=O)C(N)Cc1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1)SSC(C)C)N(C)C=O,1.0
2990,COc1ccc([C@@H]2[C@H](N)[C@@H]2S(=O)(=O)c2ccc(C)cc2)cc1,1.0
2991,COc1cccc(CC(=O)N2CCN(C(C)=O)CC2CN2CCC(O)C2)c1,0.0
2992,O=C(N[C@@H](CO)[C@@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,0.0
2993,CN1CCCC[C@H]1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,1.0
2994,COC1CC(OC2C(C)OC(OC3C(C)=CCC4CC(CC5(CCC(C)C(C(C)C)O5)O4)OC(=O)C4C=C(C)C(O)C5OCC(=CC=CC3C)C45O)CC2OC)OC(C)C1O,0.0
2995,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,1.0
2996,NC(=O)c1ccc(F)c2c1CC(N(C1CCC1)C1CCC1)CO2,1.0
2997,CC(C)(C)NC(=O)[C@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@@H]1O,0.0
2998,Clc1cc(Br)cc(Cl)c1NC1=NCCN1,1.0
2999,CC12CC(N)[C@@H]1CN(c1nc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)C2,0.0
3000,CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,0.0
3001,CNC1(C)C2CCC(C2)C1(C)C,0.0
3002,COc1cc([C@H]2c3cc4c(cc3[C@@H](O[C@H]3O[C@H]5CO[C@H](c6cccs6)O[C@H]5[C@H](O)[C@@H]3O)[C@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC,0.0
3003,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,0.0
3004,O=C(OCCN1CCCCC1)C(O)(c1ccccc1)c1ccccc1,1.0
3005,CN[C@@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](N)[C@H](O)[C@@H]2O)O[C@H]2C[C@H](N)[C@@H](O[C@H]3[C@@H](N)C[C@H](N)[C@H](O)[C@@H]3O)O[C@H]2[C@H]1O,0.0
3006,CN1CC[C@@]2(C)c3cc(OC(=O)N4CCc5ccccc5C4)ccc3N(C)[C@@H]12,1.0
3007,CO/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O[C@H](C)OC(=O)C(C)(C)OC)=C(COC(N)=O)CS[C@@H]12)c1ccco1,0.0
3008,C[C@@H](COc1ccccc1)NN,1.0
3009,CO/N=C(\C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(C)CS[C@@H]12)c1csc(N)n1,0.0
3010,CN1[C@@H](CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,0.0
3011,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.0
3012,CCCCC[C@H](O)/C=C/[C@@H]1C(O)CC(=O)[C@H]1CCCCCCC(=O)O,0.0
3013,CC(=O)OCC(=O)C12OC3(CCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,1.0
3014,CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3C(O)C12,0.0
3015,Clc1ccc(N2CCN(CC=Cc3ccccc3)CC2)nn1,1.0
3016,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@@H]12)c1csc(N)n1,0.0
3017,CCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@@H]1CC,1.0
3018,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,1.0
3019,CC(C)CN(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,1.0
3020,COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1.0
3021,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](N=C(N)N)[C@H](O)[C@@H](N=C(N)N)[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O,0.0
3022,CC(=O)O[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O,0.0
3023,CN1C[C@@H](CSc2ccccn2)C=C2c3cccc4[nH]cc(c34)C[C@H]21,1.0
3024,OC[C@H]1O[C@@H](n2cnc3c2NC=NC[C@H]3O)C[C@H]1O,1.0
3025,NC(=O)C[C@@H](c1oc(CN2CCOCC2)cc(=O)c1O)c1ccnc2ccccc12,0.0
3026,CN(C)Cc1ccc(SCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,1.0
3027,CC[C@@]12C=CCN3CC[C@@]4(c5cc([C@]6(C(=O)OC)C[C@@H]7CN(CCc8c6[nH]c6ccccc86)C[C@@](O)(CC)C7)c(OC)cc5N(C)[C@H]4[C@](O)(C(=O)OC)[C@H]1OC(C)=O)[C@H]32,0.0
3028,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(C)=O)cc1,0.0
3029,CCC1CCCC(OC2CCC(N(C)C)C(C)O2)C(C)C(=O)C2=CC3C(C=C(C)C4CC(OC5OC(C)C(OC)C(OC)C5OC)CC43)C2CC(=O)O1,0.0
3030,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO,1.0
3031,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,1.0
3032,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,1.0
3033,CCCCCCC(C)NN,1.0
3034,Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,1.0
3035,COc1ccc(N2CC(CN3CCC(O)(c4ccc5c(c4)OCO5)CC3)OC2=O)cc1,1.0
3036,CC12C=CC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,1.0
3037,COc1ccc2[nH]ccc2c1,1.0
3038,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1,1.0
3039,On1ccccc1=S,0.0
3040,CN1CCC23c4c5ccc(O)c4OC2C(C)(O)CC[C@@H]3C1C5,1.0
3041,CN1CCC23c4c5ccc(O)c4OC2C(=O)CC[C@@H]3C1C5,1.0
3042,C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC,1.0
3043,COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31CCN(C)C2,1.0
3044,CC(C)[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)[C@@H](CO)c1ccccc1)C2,0.0
3045,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,0.0
3046,C[C@H]1CN(CCCn2c3ccccc3c3ccccc32)C[C@@H](C)N1,1.0
3047,CSc1ccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@H](O)C2)cc1,0.0
3048,Cc1ccc(S(=O)(=O)[C@H]2[C@H](C=O)[C@@H]2c2ccccc2)cc1,0.0
3049,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=N[C@H]1O,1.0
3050,COCn1nc(-c2ccc(OC)cc2)nc1-c1cccc(CN(C)C)c1,1.0
3051,C[C@H](Cc1ccccc1)NCCC1c2ccccc2Sc2ccccc21,1.0
3052,CCS[C@]1(SC)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,1.0
3053,C=CC(N)CCC(=O)O,1.0
3054,c1ccc2c(c1)Sc1ccccc1N2C[C@H]1CN2CCC1CC2,1.0
3055,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,1.0
3056,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,0.0
3057,CC(=C(CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,1.0
3058,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,1.0
3059,CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,1.0
3060,OCCN1C=CN(CCCN2c3ccccc3C=Cc3ccccc32)C=CC1,1.0
3061,CCOC(=O)c1cncn1[C@H](C)c1ccccc1,1.0
3062,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2ccccc2C1CN1CCCC1,1.0
3063,O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,0.0
3064,CCCCCCCCCC(=O)OC1(c2ccc(Br)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,1.0
3065,CN1CCC[C@H](CN2c3ccccc3Sc3ccccc32)C1,1.0
3066,C[C@@H](NNC(=O)c1ccccc1)c1ccccc1,1.0
3067,CC[C@@]12CCN(CC3CCC3)[C@@H](Cc3ccc(O)cc31)C2(C)C,1.0
3068,CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,0.0
3069,C[C@]1(c2ccccc2)O[C@H]2C[C@H]3[C@H]4CCC5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,1.0
3070,COCOC(=O)[C@H]1N2C(=O)[C@@H](N3C(=O)[C@H](c4ccc(O)cc4)NC3(C)C)[C@H]2SC1(C)C,0.0
3071,CC1C2C(=O)c3ccc(O)cc3C1(C)CCN2CC1CC1,1.0
3072,NCC[C@H](O)CN[C@@H]1C[C@H](N)[C@@H](O[C@@H]2O[C@@H](CN)[C@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](N)[C@@H]1O,0.0
3073,CO[C@@H]1/C=C/O[C@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=C(NC3(CCN(CC(C)C)CC3)N2)[C@@H](NC(=O)/C(C)=C/C=C/[C@@H](C)[C@@H](O)[C@@H](C)[C@@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,0.0
3074,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,1.0
3075,COc1ccc2cc([C@@H]3CC(=O)Oc4cc(C)oc(=O)c43)c(=O)[nH]c2c1,1.0
3076,CN(C)C1C=C(C(=O)NCO)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,0.0
3077,OCCN1CCN(CCC[C@H]2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,1.0
3078,COc1ccc2c(c1)/C(=C\CCN(C)C)c1ccccc1O2,1.0
3079,COCC1CN(c2ccc(OCc3cccc(C#N)c3)cc2)C(=O)O1,1.0
3080,CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,1.0
3081,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,1.0
3082,C#C[C@](C)(O)CC,1.0
3083,CC[C@@H]1CC(=O)[C@H]2Oc3c(OC)ccc4c3[C@]23CCN(CC2CC2)[C@@H](C4)[C@@H]13,1.0
3084,C[C@H](C(=O)O)c1ccc([C@@H]2CCCC(=NO)C2)cc1,1.0
3085,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,1.0
3086,CC(=O)OCC(=O)[C@@]1(OC(=O)c2ccco2)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1.0
3087,CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1,0.0
